run_id,scenario_id,t,x,y,theta,v,omega,e_line,line_loss_flag,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,obstacle_flag,fault_flag,u_L,u_R,sat_flag_L,sat_flag_R,safety_violation,notes
Demo_S2_final,S2,97.550,2.0783,0.6044,775.7809,0.0611,9.9466,0.6048,1,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.8637,1.0000,0,1,0,
Demo_S2_final,S2,97.560,2.0777,0.5977,775.8667,0.0679,9.9500,0.6044,1,0.0086,0.0000,0.0141,0.0000,0.0000,0,0,-0.8629,1.0000,0,1,0,
Demo_S2_final,S2,97.570,2.0767,0.5973,775.9685,0.0979,9.9252,0.5977,1,0.0000,0.0288,0.0054,0.0000,0.0139,0,0,-0.8508,1.0000,0,1,0,
Demo_S2_final,S2,97.580,2.0760,0.5934,776.0717,0.0673,9.8760,0.5973,1,0.0123,0.0000,0.0043,0.0000,0.0190,0,0,-0.8502,1.0000,0,1,0,
Demo_S2_final,S2,97.590,2.0750,0.6002,776.1741,0.0984,9.8820,0.5934,1,0.0052,0.0319,0.0250,0.0000,0.0000,0,0,-0.8431,1.0000,0,1,0,
Demo_S2_final,S2,97.600,2.0744,0.6016,776.2684,0.0617,9.8998,0.6002,1,0.0170,0.0170,0.0000,0.0000,0.0110,0,0,-0.8554,1.0000,0,1,0,
Demo_S2_final,S2,97.610,2.0737,0.6060,776.3705,0.0805,9.9377,0.6016,1,0.0000,0.0190,0.0000,0.0060,0.0000,0,0,-0.8579,1.0000,0,1,0,
Demo_S2_final,S2,97.620,2.0729,0.6188,776.4761,0.0841,9.9881,0.6060,1,0.0294,0.0000,0.0000,0.0055,0.0000,0,0,-0.8658,1.0000,0,1,0,
Demo_S2_final,S2,97.630,2.0723,0.6187,776.5692,0.0716,10.1018,0.6188,1,0.0091,0.0000,0.0053,0.0000,0.0000,0,0,-0.8889,1.0000,0,1,0,
Demo_S2_final,S2,97.640,2.0716,0.6165,776.6726,0.0754,10.1049,0.6187,1,0.0382,0.0000,0.0139,0.0000,0.0000,0,0,-0.8886,1.0000,0,1,0,
Demo_S2_final,S2,97.650,2.0711,0.6058,776.7790,0.0670,10.0724,0.6165,1,0.0000,0.0363,0.0000,0.0104,0.0014,0,0,-0.8847,1.0000,0,1,0,
Demo_S2_final,S2,97.660,2.0707,0.6064,776.8787,0.0676,9.9641,0.6058,1,0.0000,0.0096,0.0039,0.0011,0.0030,0,0,-0.8655,1.0000,0,1,0,
Demo_S2_final,S2,97.670,2.0703,0.6102,776.9832,0.0548,9.9560,0.6064,1,0.0344,0.0000,0.0000,0.0000,0.0000,0,0,-0.8665,1.0000,0,1,0,
Demo_S2_final,S2,97.680,2.0699,0.6055,777.0702,0.0718,10.0140,0.6102,1,0.0040,0.0000,0.0072,0.0000,0.0000,0,0,-0.8733,1.0000,0,1,0,
Demo_S2_final,S2,97.690,2.0696,0.6046,777.1597,0.0734,9.9680,0.6055,1,0.0000,0.0000,0.0133,0.0000,0.0164,0,0,-0.8649,1.0000,0,1,0,
Demo_S2_final,S2,97.700,2.0694,0.6003,777.2708,0.0570,9.9403,0.6046,1,0.0000,0.0000,0.0000,0.0000,0.0404,0,0,-0.8634,1.0000,0,1,0,
Demo_S2_final,S2,97.710,2.0692,0.5994,777.3609,0.0514,9.8902,0.6003,1,0.0000,0.0000,0.0064,0.0403,0.0050,0,0,-0.8556,1.0000,0,1,0,
Demo_S2_final,S2,97.720,2.0691,0.6028,777.4728,0.0642,9.8944,0.5994,1,0.0190,0.0000,0.0000,0.0069,0.0142,0,0,-0.8540,1.0000,0,1,0,
Demo_S2_final,S2,97.730,2.0691,0.5964,777.5700,0.0444,9.9096,0.6028,1,0.0539,0.0000,0.0000,0.0000,0.0117,0,0,-0.8600,1.0000,0,1,0,
Demo_S2_final,S2,97.740,2.0691,0.5867,777.6611,0.0869,9.8934,0.5964,1,0.0389,0.0048,0.0089,0.0000,0.0104,0,0,-0.8485,1.0000,0,1,0,
Demo_S2_final,S2,97.750,2.0692,0.5931,777.7705,0.0815,9.7850,0.5867,1,0.0089,0.0000,0.0104,0.0008,0.0078,0,0,-0.8311,1.0000,0,1,0,
Demo_S2_final,S2,97.760,2.0694,0.5938,777.8557,0.0780,9.8468,0.5931,1,0.0296,0.0000,0.0000,0.0000,0.0000,0,0,-0.8427,1.0000,0,1,0,
Demo_S2_final,S2,97.770,2.0696,0.5838,777.9519,0.0620,9.8330,0.5938,1,0.0000,0.0000,0.0000,0.0000,0.0035,0,0,-0.8438,1.0000,0,1,0,
Demo_S2_final,S2,97.780,2.0700,0.5831,778.0524,0.0958,9.7775,0.5838,1,0.0000,0.0000,0.0274,0.0000,0.0045,0,0,-0.8259,1.0000,0,1,0,
Demo_S2_final,S2,97.790,2.0704,0.5789,778.1480,0.0857,9.7530,0.5831,1,0.0000,0.0156,0.0000,0.0000,0.0000,0,0,-0.8245,1.0000,0,1,0,
Demo_S2_final,S2,97.800,2.0709,0.5801,778.2565,0.0857,9.7090,0.5789,1,0.0000,0.0039,0.0000,0.0171,0.0000,0,0,-0.8170,1.0000,0,1,0,
Demo_S2_final,S2,97.810,2.0713,0.5782,778.3548,0.0746,9.7054,0.5801,1,0.0090,0.0000,0.0364,0.0098,0.0160,0,0,-0.8192,1.0000,0,1,0,
Demo_S2_final,S2,97.820,2.0719,0.5704,778.4597,0.0739,9.6847,0.5782,1,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.8158,1.0000,0,1,0,
Demo_S2_final,S2,97.830,2.0725,0.5525,778.5455,0.0719,9.5987,0.5704,1,0.0000,0.0000,0.0000,0.0000,0.0146,0,0,-0.8017,1.0000,0,1,0,
Demo_S2_final,S2,97.840,2.0732,0.5489,778.6432,0.0893,9.4320,0.5525,1,0.0000,0.0168,0.0164,0.0000,0.0492,0,0,-0.7694,1.0000,0,1,0,
Demo_S2_final,S2,97.850,2.0741,0.5488,778.7141,0.0951,9.4038,0.5489,1,0.0177,0.0200,0.0138,0.0097,0.0100,0,0,-0.7631,1.0000,0,1,0,
Demo_S2_final,S2,97.860,2.0750,0.5501,778.8027,0.1033,9.4181,0.5488,1,0.0000,0.0000,0.0357,0.0000,0.0000,0,0,-0.7629,1.0000,0,1,0,
Demo_S2_final,S2,97.870,2.0760,0.5481,778.9002,0.1046,9.4344,0.5501,1,0.0000,0.0000,0.0140,0.0257,0.0000,0,0,-0.7652,1.0000,0,1,0,
Demo_S2_final,S2,97.880,2.0772,0.5492,778.9901,0.1182,9.4412,0.5481,1,0.0368,0.0169,0.0391,0.0195,0.0000,0,0,-0.7616,1.0000,0,1,0,
Demo_S2_final,S2,97.890,2.0783,0.5485,779.0867,0.1159,9.4483,0.5492,1,0.0000,0.0139,0.0000,0.0210,0.0000,0,0,-0.7636,1.0000,0,1,0,
Demo_S2_final,S2,97.900,2.0791,0.5462,779.1660,0.0839,9.3804,0.5485,1,0.0000,0.0038,0.0085,0.0000,0.0075,0,0,-0.7624,1.0000,0,1,0,
Demo_S2_final,S2,97.910,2.0803,0.5539,779.2363,0.1185,9.4206,0.5462,1,0.0301,0.0000,0.0000,0.0000,0.0101,0,0,-0.7581,1.0000,0,1,0,
Demo_S2_final,S2,97.920,2.0814,0.5578,779.3097,0.1088,9.4838,0.5539,1,0.0008,0.0000,0.0000,0.0000,0.0029,0,0,-0.7720,1.0000,0,1,0,
Demo_S2_final,S2,97.930,2.0822,0.5640,779.4160,0.0829,9.4791,0.5578,1,0.0000,0.0000,0.0038,0.0000,0.0000,0,0,-0.7790,1.0000,0,1,0,
Demo_S2_final,S2,97.940,2.0833,0.5737,779.5168,0.1079,9.5908,0.5640,1,0.0105,0.0357,0.0130,0.0000,0.0214,0,0,-0.7902,1.0000,0,1,0,
Demo_S2_final,S2,97.950,2.0840,0.5647,779.6233,0.0842,9.6515,0.5737,1,0.0000,0.0171,0.0000,0.0000,0.0000,0,0,-0.8076,1.0000,0,1,0,
Demo_S2_final,S2,97.960,2.0848,0.5561,779.7245,0.0905,9.5659,0.5647,1,0.0043,0.0000,0.0093,0.0000,0.0062,0,0,-0.7915,1.0000,0,1,0,
Demo_S2_final,S2,97.970,2.0856,0.5527,779.8008,0.0917,9.4753,0.5561,1,0.0170,0.0000,0.0000,0.0287,0.0000,0,0,-0.7760,1.0000,0,1,0,
Demo_S2_final,S2,97.980,2.0863,0.5536,779.8922,0.0934,9.4419,0.5527,1,0.0280,0.0034,0.0339,0.0134,0.0055,0,0,-0.7699,1.0000,0,1,0,
Demo_S2_final,S2,97.990,2.0869,0.5511,779.9841,0.0826,9.4336,0.5536,1,0.0043,0.0068,0.0083,0.0030,0.0061,0,0,-0.7715,1.0000,0,1,0,
Demo_S2_final,S2,98.000,2.0876,0.5536,780.0870,0.1100,9.4559,0.5511,1,0.0000,0.0001,0.0000,0.0000,0.0347,0,0,-0.7670,1.0000,0,1,0,
Demo_S2_final,S2,98.010,2.0881,0.5586,780.1632,0.0975,9.4590,0.5536,1,0.0000,0.0047,0.0000,0.0000,0.0000,0,0,-0.7715,1.0000,0,1,0,
Demo_S2_final,S2,98.020,2.0887,0.5618,780.2691,0.1129,9.5433,0.5586,1,0.0000,0.0187,0.0000,0.0192,0.0046,0,0,-0.7806,1.0000,0,1,0,
Demo_S2_final,S2,98.030,2.0891,0.5704,780.3652,0.0916,9.5366,0.5618,1,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.7862,1.0000,0,1,0,
Demo_S2_final,S2,98.040,2.0893,0.5707,780.4713,0.0876,9.6223,0.5704,1,0.0000,0.0044,0.0000,0.0154,0.0000,0,0,-0.8018,1.0000,0,1,0,
Demo_S2_final,S2,98.050,2.0896,0.5716,780.5618,0.1049,9.6558,0.5707,1,0.0000,0.0000,0.0016,0.0000,0.0000,0,0,-0.8022,1.0000,0,1,0,
Demo_S2_final,S2,98.060,2.0897,0.5855,780.6527,0.0701,9.6093,0.5716,1,0.0000,0.0000,0.0368,0.0000,0.0500,0,0,-0.8039,1.0000,0,1,0,
Demo_S2_final,S2,98.070,2.0897,0.5832,780.7493,0.0929,9.7898,0.5855,1,0.0000,0.0048,0.0004,0.0000,0.0000,0,0,-0.8289,1.0000,0,1,0,
Demo_S2_final,S2,98.080,2.0896,0.5795,780.8529,0.0701,9.7322,0.5832,1,0.0000,0.0266,0.0105,0.0000,0.0172,0,0,-0.8248,1.0000,0,1,0,
Demo_S2_final,S2,98.090,2.0895,0.5686,780.9532,0.0870,9.7169,0.5795,1,0.0148,0.0000,0.0132,0.0000,0.0237,0,0,-0.8180,1.0000,0,1,0,
Demo_S2_final,S2,98.100,2.0892,0.5749,781.0498,0.1003,9.6249,0.5686,1,0.0170,0.0000,0.0132,0.0278,0.0000,0,0,-0.7985,1.0000,0,1,0,
Demo_S2_final,S2,98.110,2.0889,0.5739,781.1426,0.0968,9.6858,0.5749,1,0.0097,0.0000,0.0000,0.0049,0.0000,0,0,-0.8099,1.0000,0,1,0,
Demo_S2_final,S2,98.120,2.0884,0.5683,781.2550,0.1127,9.7056,0.5739,1,0.0000,0.0121,0.0034,0.0050,0.0000,0,0,-0.8081,1.0000,0,1,0,
Demo_S2_final,S2,98.130,2.0879,0.5575,781.3677,0.0825,9.5914,0.5683,1,0.0000,0.0000,0.0058,0.0099,0.0007,0,0,-0.7979,1.0000,0,1,0,
Demo_S2_final,S2,98.140,2.0874,0.5531,781.4708,0.0882,9.4847,0.5575,1,0.0210,0.0000,0.0238,0.0000,0.0130,0,0,-0.7785,1.0000,0,1,0,
Demo_S2_final,S2,98.150,2.0866,0.5568,781.5786,0.1166,9.4919,0.5531,1,0.0173,0.0000,0.0000,0.0070,0.0148,0,0,-0.7706,1.0000,0,1,0,
Demo_S2_final,S2,98.160,2.0857,0.5618,781.6721,0.1063,9.5097,0.5568,1,0.0204,0.0021,0.0000,0.0328,0.0095,0,0,-0.7772,1.0000,0,1,0,
Demo_S2_final,S2,98.170,2.0850,0.5627,781.7872,0.0905,9.5350,0.5618,1,0.0000,0.0162,0.0000,0.0000,0.0157,0,0,-0.7863,1.0000,0,1,0,
Demo_S2_final,S2,98.180,2.0841,0.5671,781.8815,0.0976,9.5567,0.5627,1,0.0000,0.0000,0.0108,0.0000,0.0000,0,0,-0.7878,1.0000,0,1,0,
Demo_S2_final,S2,98.190,2.0830,0.5622,781.9783,0.1200,9.6487,0.5671,1,0.0000,0.0000,0.0067,0.0420,0.0203,0,0,-0.7957,1.0000,0,1,0,
Demo_S2_final,S2,98.200,2.0821,0.5585,782.0716,0.0920,9.5421,0.5622,1,0.0353,0.0244,0.0000,0.0000,0.0000,0,0,-0.7870,1.0000,0,1,0,
Demo_S2_final,S2,98.210,2.0811,0.5557,782.1642,0.1063,9.5285,0.5585,1,0.0000,0.0011,0.0351,0.0000,0.0000,0,0,-0.7803,1.0000,0,1,0,
Demo_S2_final,S2,98.220,2.0802,0.5578,782.2556,0.0871,9.4630,0.5557,1,0.0189,0.0000,0.0065,0.0231,0.0316,0,0,-0.7752,1.0000,0,1,0,
Demo_S2_final,S2,98.230,2.0790,0.5573,782.3556,0.1174,9.5436,0.5578,1,0.0000,0.0000,0.0088,0.0000,0.0023,0,0,-0.7790,1.0000,0,1,0,
Demo_S2_final,S2,98.240,2.0781,0.5522,782.4560,0.0975,9.4982,0.5573,1,0.0000,0.0388,0.0215,0.0000,0.0044,0,0,-0.7781,1.0000,0,1,0,
Demo_S2_final,S2,98.250,2.0770,0.5474,782.5692,0.1042,9.4561,0.5522,1,0.0026,0.0000,0.0021,0.0117,0.0216,0,0,-0.7689,1.0000,0,1,0,
Demo_S2_final,S2,98.260,2.0761,0.5517,782.6673,0.0976,9.3913,0.5474,1,0.0000,0.0146,0.0256,0.0000,0.0145,0,0,-0.7603,1.0000,0,1,0,
Demo_S2_final,S2,98.270,2.0752,0.5477,782.7508,0.0997,9.4424,0.5517,1,0.0000,0.0000,0.0000,0.0000,0.0414,0,0,-0.7681,1.0000,0,1,0,
Demo_S2_final,S2,98.280,2.0740,0.5411,782.8616,0.1334,9.4726,0.5477,1,0.0000,0.0000,0.0371,0.0199,0.0000,0,0,-0.7608,1.0000,0,1,0,
Demo_S2_final,S2,98.290,2.0733,0.5421,782.9486,0.0914,9.3113,0.5411,1,0.0000,0.0000,0.0000,0.0000,0.0164,0,0,-0.7490,1.0000,0,1,0,
Demo_S2_final,S2,98.300,2.0724,0.5368,783.0475,0.1097,9.3570,0.5421,1,0.0192,0.0109,0.0000,0.0000,0.0000,0,0,-0.7507,1.0000,0,1,0,
Demo_S2_final,S2,98.310,2.0716,0.5329,783.1511,0.1114,9.3033,0.5368,1,0.0096,0.0000,0.0131,0.0000,0.0263,0,0,-0.7413,1.0000,0,1,0,
Demo_S2_final,S2,98.320,2.0710,0.5351,783.2563,0.1084,9.2536,0.5329,1,0.0000,0.0000,0.0000,0.0000,0.0010,0,0,-0.7342,1.0000,0,1,0,
Demo_S2_final,S2,98.330,2.0702,0.5234,783.3607,0.1322,9.3320,0.5351,1,0.0084,0.0000,0.0058,0.0197,0.0110,0,0,-0.7381,1.0000,0,1,0,
Demo_S2_final,S2,98.340,2.0697,0.5183,783.4591,0.1313,9.2013,0.5234,1,0.0000,0.0000,0.0024,0.0000,0.0007,0,0,-0.7172,1.0000,0,1,0,
Demo_S2_final,S2,98.350,2.0692,0.5178,783.5562,0.1240,9.1264,0.5183,1,0.0000,0.0000,0.0037,0.0166,0.0052,0,0,-0.7080,1.0000,0,1,0,
Demo_S2_final,S2,98.360,2.0689,0.5138,783.6483,0.1208,9.1123,0.5178,1,0.0000,0.0013,0.0000,0.0107,0.0010,0,0,-0.7070,1.0000,0,1,0,
Demo_S2_final,S2,98.370,2.0686,0.5052,783.7500,0.1322,9.0963,0.5138,1,0.0391,0.0000,0.0000,0.0046,0.0168,0,0,-0.6999,1.0000,0,1,0,
Demo_S2_final,S2,98.380,2.0685,0.4982,783.8491,0.1449,9.0329,0.5052,1,0.0013,0.0000,0.0000,0.0000,0.0000,0,0,-0.6843,1.0000,0,1,0,
Demo_S2_final,S2,98.390,2.0686,0.5004,783.9490,0.1397,8.9387,0.4982,0,0.0050,0.0000,0.0162,0.0000,0.0000,0,0,-0.6718,1.0000,0,1,0,
Demo_S2_final,S2,98.400,2.0687,0.4985,784.0347,0.1324,8.9447,0.5004,1,0.0000,0.0000,0.0000,0.0088,0.0000,0,0,-0.6758,1.0000,0,1,0,
Demo_S2_final,S2,98.410,2.0690,0.4983,784.1294,0.1555,8.9880,0.4985,0,0.0000,0.0027,0.0000,0.0000,0.0364,0,0,-0.6722,1.0000,0,1,0,
Demo_S2_final,S2,98.420,2.0694,0.4934,784.2127,0.1285,8.9098,0.4983,0,0.0000,0.0321,0.0000,0.0118,0.0085,0,0,-0.6719,1.0000,0,1,0,
Demo_S2_final,S2,98.430,2.0701,0.4921,784.2997,0.1737,8.9895,0.4934,0,0.0000,0.0128,0.0254,0.0000,0.0125,0,0,-0.6631,1.0000,0,1,0,
Demo_S2_final,S2,98.440,2.0709,0.4985,784.4001,0.1729,8.9723,0.4921,0,0.0076,0.0000,0.0000,0.0033,0.0000,0,0,-0.6608,1.0000,0,1,0,
Demo_S2_final,S2,98.450,2.0717,0.4933,784.4859,0.1469,8.9630,0.4985,0,0.0047,0.0000,0.0000,0.0050,0.0000,0,0,-0.6724,1.0000,0,1,0,
Demo_S2_final,S2,98.460,2.0725,0.4850,784.5696,0.1443,8.8952,0.4933,0,0.0179,0.0000,0.0000,0.0000,0.0046,0,0,-0.6629,1.0000,0,1,0,
Demo_S2_final,S2,98.470,2.0736,0.4791,784.6598,0.1525,8.8234,0.4850,0,0.0000,0.0304,0.0000,0.0135,0.0163,0,0,-0.6479,1.0000,0,1,0,
Demo_S2_final,S2,98.480,2.0746,0.4676,784.7420,0.1339,8.7007,0.4791,0,0.0015,0.0000,0.0000,0.0000,0.0151,0,0,-0.6373,1.0000,0,1,0,
Demo_S2_final,S2,98.490,2.0757,0.4590,784.8383,0.1455,8.5976,0.4676,0,0.0241,0.0000,0.0000,0.0000,0.0000,0,0,-0.6166,1.0000,0,1,0,
Demo_S2_final,S2,98.500,2.0772,0.4617,784.9191,0.1736,8.5879,0.4590,0,0.0402,0.0219,0.0376,0.0106,0.0000,0,0,-0.6011,1.0000,0,1,0,
Demo_S2_final,S2,98.510,2.0787,0.4701,784.9930,0.1720,8.6145,0.4617,0,0.0335,0.0000,0.0000,0.0000,0.0000,0,0,-0.6060,1.0000,0,1,0,
Demo_S2_final,S2,98.520,2.0801,0.4666,785.0792,0.1541,8.6538,0.4701,0,0.0474,0.0163,0.0106,0.0101,0.0000,0,0,-0.6211,1.0000,0,1,0,
Demo_S2_final,S2,98.530,2.0818,0.4620,785.1676,0.1705,8.6681,0.4666,0,0.0063,0.0000,0.0000,0.0000,0.0000,0,0,-0.6150,1.0000,0,1,0,
Demo_S2_final,S2,98.540,2.0834,0.4607,785.2456,0.1655,8.5956,0.4620,0,0.0449,0.0000,0.0000,0.0000,0.0118,0,0,-0.6066,1.0000,0,1,0,
Demo_S2_final,S2,98.550,2.0849,0.4624,785.3241,0.1517,8.5347,0.4607,0,0.0000,0.0000,0.0205,0.0069,0.0000,0,0,-0.6042,1.0000,0,1,0,
Demo_S2_final,S2,98.560,2.0865,0.4629,785.4113,0.1621,8.5890,0.4624,0,0.0038,0.0000,0.0000,0.0214,0.0000,0,0,-0.6073,1.0000,0,1,0,
Demo_S2_final,S2,98.570,2.0882,0.4614,785.4993,0.1733,8.6333,0.4629,0,0.0221,0.0000,0.0000,0.0000,0.0150,0,0,-0.6081,1.0000,0,1,0,
Demo_S2_final,S2,98.580,2.0900,0.4561,785.5934,0.1789,8.6364,0.4614,0,0.0503,0.0239,0.0036,0.0198,0.0000,0,0,-0.6055,1.0000,0,1,0,
Demo_S2_final,S2,98.590,2.0918,0.4569,785.6821,0.1819,8.5839,0.4561,0,0.0015,0.0153,0.0000,0.0000,0.0000,0,0,-0.5959,1.0000,0,1,0,
Demo_S2_final,S2,98.600,2.0934,0.4639,785.7686,0.1733,8.5621,0.4569,0,0.0000,0.0000,0.0000,0.0000,0.0318,0,0,-0.5974,1.0000,0,1,0,
Demo_S2_final,S2,98.610,2.0950,0.4719,785.8701,0.1662,8.6205,0.4639,0,0.0061,0.0000,0.0158,0.0216,0.0000,0,0,-0.6100,1.0000,0,1,0,
Demo_S2_final,S2,98.620,2.0962,0.4688,785.9571,0.1340,8.6155,0.4719,0,0.0008,0.0213,0.0229,0.0207,0.0016,0,0,-0.6243,1.0000,0,1,0,
Demo_S2_final,S2,98.630,2.0975,0.4808,786.0461,0.1576,8.6504,0.4688,0,0.0000,0.0009,0.0093,0.0000,0.0114,0,0,-0.6188,1.0000,0,1,0,
Demo_S2_final,S2,98.640,2.0987,0.4805,786.1306,0.1500,8.7679,0.4808,0,0.0000,0.0067,0.0000,0.0038,0.0000,0,0,-0.6405,1.0000,0,1,0,
Demo_S2_final,S2,98.650,2.1000,0.4823,786.2138,0.1741,8.8430,0.4805,0,0.0000,0.0071,0.0000,0.0000,0.0320,0,0,-0.6399,1.0000,0,1,0,
Demo_S2_final,S2,98.660,2.1012,0.4861,786.3004,0.1684,8.8437,0.4823,0,0.0131,0.0104,0.0000,0.0219,0.0290,0,0,-0.6431,1.0000,0,1,0,
Demo_S2_final,S2,98.670,2.1021,0.4832,786.3779,0.1467,8.8192,0.4861,0,0.0131,0.0141,0.0000,0.0000,0.0000,0,0,-0.6500,1.0000,0,1,0,
Demo_S2_final,S2,98.680,2.1028,0.4923,786.4729,0.1330,8.7470,0.4832,0,0.0191,0.0297,0.0000,0.0000,0.0000,0,0,-0.6448,1.0000,0,1,0,
Demo_S2_final,S2,98.690,2.1036,0.4988,786.5489,0.1687,8.9601,0.4923,0,0.0083,0.0176,0.0000,0.0000,0.0160,0,0,-0.6612,1.0000,0,1,0,
Demo_S2_final,S2,98.700,2.1042,0.5003,786.6376,0.1491,8.9723,0.4988,0,0.0068,0.0252,0.0000,0.0210,0.0000,0,0,-0.6728,1.0000,0,1,0,
Demo_S2_final,S2,98.710,2.1047,0.5030,786.7194,0.1536,9.0026,0.5003,1,0.0228,0.0074,0.0000,0.0000,0.0000,0,0,-0.6755,1.0000,0,1,0,
Demo_S2_final,S2,98.720,2.1051,0.5167,786.7979,0.1322,8.9735,0.5030,1,0.0000,0.0349,0.0000,0.0000,0.0000,0,0,-0.6804,1.0000,0,1,0,
Demo_S2_final,S2,98.730,2.1053,0.5213,786.8787,0.1333,9.1313,0.5167,1,0.0225,0.0000,0.0000,0.0112,0.0000,0,0,-0.7051,1.0000,0,1,0,
Demo_S2_final,S2,98.740,2.1054,0.5242,786.9726,0.1314,9.1782,0.5213,1,0.0022,0.0000,0.0000,0.0170,0.0264,0,0,-0.7134,1.0000,0,1,0,
Demo_S2_final,S2,98.750,2.1054,0.5298,787.0609,0.1075,9.1545,0.5242,1,0.0000,0.0280,0.0000,0.0116,0.0000,0,0,-0.7185,1.0000,0,1,0,
Demo_S2_final,S2,98.760,2.1053,0.5279,787.1452,0.1076,9.2177,0.5298,1,0.0000,0.0000,0.0478,0.0022,0.0000,0,0,-0.7287,1.0000,0,1,0,
Demo_S2_final,S2,98.770,2.1051,0.5334,787.2240,0.1192,9.2218,0.5279,1,0.0000,0.0124,0.0000,0.0000,0.0048,0,0,-0.7252,1.0000,0,1,0,
Demo_S2_final,S2,98.780,2.1048,0.5351,787.3218,0.1246,9.2957,0.5334,1,0.0000,0.0000,0.0090,0.0105,0.0000,0,0,-0.7352,1.0000,0,1,0,
Demo_S2_final,S2,98.790,2.1044,0.5315,787.4222,0.1118,9.2855,0.5351,1,0.0358,0.0000,0.0000,0.0022,0.0040,0,0,-0.7383,1.0000,0,1,0,
Demo_S2_final,S2,98.800,2.1039,0.5413,787.5324,0.1199,9.2634,0.5315,1,0.0000,0.0079,0.0132,0.0306,0.0109,0,0,-0.7317,1.0000,0,1,0,
Demo_S2_final,S2,98.810,2.1033,0.5412,787.6162,0.1144,9.3589,0.5413,1,0.0087,0.0379,0.0066,0.0105,0.0000,0,0,-0.7494,1.0000,0,1,0,
Demo_S2_final,S2,98.820,2.1024,0.5318,787.7041,0.1335,9.4029,0.5412,1,0.0000,0.0000,0.0024,0.0216,0.0073,0,0,-0.7492,1.0000,0,1,0,
Demo_S2_final,S2,98.830,2.1017,0.5323,787.8011,0.1093,9.2430,0.5318,1,0.0000,0.0046,0.0000,0.0290,0.0000,0,0,-0.7322,1.0000,0,1,0,
Demo_S2_final,S2,98.840,2.1009,0.5442,787.8958,0.1045,9.2391,0.5323,1,0.0298,0.0157,0.0000,0.0000,0.0000,0,0,-0.7332,1.0000,0,1,0,
Demo_S2_final,S2,98.850,2.1001,0.5469,787.9803,0.1107,9.3823,0.5442,1,0.0083,0.0170,0.0115,0.0000,0.0142,0,0,-0.7545,1.0000,0,1,0,
Demo_S2_final,S2,98.860,2.0992,0.5457,788.0815,0.1036,9.3972,0.5469,1,0.0000,0.0228,0.0000,0.0000,0.0000,0,0,-0.7594,1.0000,0,1,0,
Demo_S2_final,S2,98.870,2.0983,0.5507,788.1769,0.0987,9.3753,0.5457,1,0.0011,0.0000,0.0032,0.0202,0.0000,0,0,-0.7573,1.0000,0,1,0,
Demo_S2_final,S2,98.880,2.0973,0.5536,788.2912,0.1028,9.4368,0.5507,1,0.0000,0.0000,0.0000,0.0131,0.0000,0,0,-0.7662,1.0000,0,1,0,
Demo_S2_final,S2,98.890,2.0965,0.5556,788.3948,0.0906,9.4463,0.5536,1,0.0000,0.0110,0.0000,0.0000,0.0000,0,0,-0.7714,1.0000,0,1,0,
Demo_S2_final,S2,98.900,2.0958,0.5539,788.5043,0.0703,9.4375,0.5556,1,0.0059,0.0051,0.0000,0.0124,0.0388,0,0,-0.7751,1.0000,0,1,0,
Demo_S2_final,S2,98.910,2.0947,0.5495,788.5897,0.1044,9.4747,0.5539,1,0.0256,0.0372,0.0000,0.0052,0.0234,0,0,-0.7720,1.0000,0,1,0,
Demo_S2_final,S2,98.920,2.0933,0.5620,788.6963,0.1399,9.5085,0.5495,1,0.0000,0.0000,0.0286,0.0000,0.0060,0,0,-0.7641,1.0000,0,1,0,
Demo_S2_final,S2,98.930,2.0923,0.5547,788.7825,0.1017,9.5574,0.5620,1,0.0057,0.0000,0.0000,0.0032,0.0000,0,0,-0.7867,1.0000,0,1,0,
Demo_S2_final,S2,98.940,2.0915,0.5525,788.8928,0.0844,9.4484,0.5547,1,0.0000,0.0019,0.0000,0.0000,0.0000,0,0,-0.7735,1.0000,0,1,0,
Demo_S2_final,S2,98.950,2.0907,0.5480,788.9805,0.0875,9.4297,0.5525,1,0.0000,0.0000,0.0196,0.0000,0.0000,0,0,-0.7695,1.0000,0,1,0,
Demo_S2_final,S2,98.960,2.0898,0.5401,789.0708,0.1009,9.4042,0.5480,1,0.0153,0.0124,0.0000,0.0004,0.0016,0,0,-0.7614,1.0000,0,1,0,
Demo_S2_final,S2,98.970,2.0887,0.5496,789.1809,0.1236,9.3670,0.5401,1,0.0103,0.0000,0.0368,0.0044,0.0000,0,0,-0.7473,1.0000,0,1,0,
Demo_S2_final,S2,98.980,2.0878,0.5473,789.2713,0.1175,9.4561,0.5496,1,0.0009,0.0000,0.0311,0.0000,0.0000,0,0,-0.7643,1.0000,0,1,0,
Demo_S2_final,S2,98.990,2.0869,0.5443,789.3840,0.1201,9.4373,0.5473,1,0.0042,0.0000,0.0000,0.0057,0.0000,0,0,-0.7602,1.0000,0,1,0,
Demo_S2_final,S2,99.000,2.0861,0.5384,789.4806,0.1170,9.3969,0.5443,1,0.0000,0.0206,0.0377,0.0084,0.0000,0,0,-0.7547,1.0000,0,1,0,
