run_id,scenario_id,t,x,y,theta,v,omega,e_line,line_loss_flag,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,obstacle_flag,fault_flag,u_L,u_R,sat_flag_L,sat_flag_R,safety_violation,notes
Demo_S1_final,S1,65.370,3.4057,0.2708,73.0944,0.3634,5.1049,0.2705,0,0.0046,0.0238,0.0032,0.0031,0.0082,0,0,-0.0246,0.9246,0,0,0,
Demo_S1_final,S1,65.380,3.4033,0.2769,73.1142,0.3621,5.0922,0.2708,0,0.0000,0.0139,0.0035,0.0000,0.0000,0,0,-0.0249,0.9249,0,0,0,
Demo_S1_final,S1,65.390,3.4008,0.2868,73.1659,0.3850,5.4574,0.2769,0,0.0224,0.0003,0.0238,0.0237,0.0000,0,0,-0.0323,0.9323,0,0,0,
Demo_S1_final,S1,65.400,3.3985,0.2742,73.2085,0.3613,5.2862,0.2868,0,0.0183,0.0000,0.0000,0.0035,0.0306,0,0,-0.0441,0.9441,0,0,0,
Demo_S1_final,S1,65.410,3.3964,0.2677,73.2587,0.3703,5.2384,0.2742,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0290,0.9290,0,0,0,
Demo_S1_final,S1,65.420,3.3945,0.2583,73.3143,0.3557,4.9726,0.2677,0,0.0000,0.0000,0.0121,0.0000,0.0105,0,0,-0.0213,0.9213,0,0,0,
Demo_S1_final,S1,65.430,3.3927,0.2520,73.3533,0.3669,4.9961,0.2583,0,0.0000,0.0517,0.0000,0.0094,0.0000,0,0,-0.0100,0.9100,0,0,0,
Demo_S1_final,S1,65.440,3.3910,0.2457,73.3944,0.3672,4.9209,0.2520,0,0.0000,0.0465,0.0000,0.0045,0.0063,0,0,-0.0024,0.9024,0,0,0,
Demo_S1_final,S1,65.450,3.3895,0.2424,73.4415,0.3506,4.6185,0.2457,0,0.0363,0.0000,0.0000,0.0000,0.0000,0,0,0.0051,0.8949,0,0,0,
Demo_S1_final,S1,65.460,3.3881,0.2441,73.4860,0.3768,4.9304,0.2424,0,0.0007,0.0000,0.0000,0.0000,0.0000,0,0,0.0092,0.8908,0,0,0,
Demo_S1_final,S1,65.470,3.3869,0.2376,73.5307,0.3614,4.7433,0.2441,0,0.0261,0.0092,0.0231,0.0058,0.0000,0,0,0.0071,0.8929,0,0,0,
Demo_S1_final,S1,65.480,3.3858,0.2346,73.5795,0.3729,4.8191,0.2376,0,0.0053,0.0006,0.0000,0.0000,0.0019,0,0,0.0149,0.8851,0,0,0,
Demo_S1_final,S1,65.490,3.3849,0.2333,73.6161,0.3631,4.6456,0.2346,0,0.0000,0.0000,0.0095,0.0157,0.0005,0,0,0.0185,0.8815,0,0,0,
Demo_S1_final,S1,65.500,3.3841,0.2279,73.6524,0.3722,4.7562,0.2333,0,0.0207,0.0000,0.0000,0.0016,0.0143,0,0,0.0201,0.8799,0,0,0,
Demo_S1_final,S1,65.510,3.3835,0.2192,73.7075,0.3755,4.7366,0.2279,0,0.0092,0.0000,0.0000,0.0000,0.0000,0,0,0.0265,0.8735,0,0,0,
Demo_S1_final,S1,65.520,3.3831,0.2106,73.7361,0.3622,4.4377,0.2192,0,0.0000,0.0067,0.0000,0.0000,0.0000,0,0,0.0370,0.8630,0,0,0,
Demo_S1_final,S1,65.530,3.3827,0.2111,73.7811,0.3607,4.3069,0.2106,0,0.0150,0.0000,0.0186,0.0000,0.0000,0,0,0.0472,0.8528,0,0,0,
Demo_S1_final,S1,65.540,3.3826,0.2123,73.8402,0.3788,4.5799,0.2111,0,0.0169,0.0000,0.0069,0.0269,0.0000,0,0,0.0467,0.8533,0,0,0,
Demo_S1_final,S1,65.550,3.3826,0.2038,73.8770,0.3680,4.4360,0.2123,0,0.0011,0.0000,0.0050,0.0000,0.0277,0,0,0.0453,0.8547,0,0,0,
Demo_S1_final,S1,65.560,3.3828,0.2045,73.9179,0.3784,4.4861,0.2038,0,0.0113,0.0000,0.0173,0.0000,0.0087,0,0,0.0554,0.8446,0,0,0,
Demo_S1_final,S1,65.570,3.3831,0.1979,73.9424,0.3752,4.4460,0.2045,0,0.0374,0.0389,0.0000,0.0000,0.0022,0,0,0.0547,0.8453,0,0,0,
Demo_S1_final,S1,65.580,3.3835,0.1885,73.9954,0.3629,4.1778,0.1979,0,0.0000,0.0000,0.0000,0.0177,0.0117,0,0,0.0626,0.8374,0,0,0,
Demo_S1_final,S1,65.590,3.3841,0.1858,74.0317,0.3615,4.0366,0.1885,0,0.0000,0.0095,0.0079,0.0000,0.0000,0,0,0.0738,0.8262,0,0,0,
Demo_S1_final,S1,65.600,3.3849,0.1817,74.0640,0.3572,3.9322,0.1858,0,0.0000,0.0000,0.0000,0.0008,0.0000,0,0,0.0771,0.8229,0,0,0,
Demo_S1_final,S1,65.610,3.3857,0.1738,74.1051,0.3646,4.0001,0.1817,0,0.0171,0.0047,0.0264,0.0000,0.0000,0,0,0.0820,0.8180,0,0,0,
Demo_S1_final,S1,65.620,3.3867,0.1731,74.1406,0.3652,3.9119,0.1738,0,0.0025,0.0000,0.0000,0.0000,0.0097,0,0,0.0914,0.8086,0,0,0,
Demo_S1_final,S1,65.630,3.3878,0.1592,74.2016,0.3634,3.8726,0.1731,0,0.0021,0.0018,0.0204,0.0160,0.0000,0,0,0.0923,0.8077,0,0,0,
Demo_S1_final,S1,65.640,3.3891,0.1540,74.2340,0.3552,3.5518,0.1592,0,0.0294,0.0000,0.0000,0.0000,0.0000,0,0,0.1090,0.7910,0,0,0,
Demo_S1_final,S1,65.650,3.3906,0.1448,74.2889,0.3755,3.8438,0.1540,0,0.0000,0.0000,0.0000,0.0267,0.0172,0,0,0.1152,0.7848,0,0,0,
Demo_S1_final,S1,65.660,3.3923,0.1386,74.3262,0.3676,3.5939,0.1448,0,0.0176,0.0242,0.0253,0.0352,0.0119,0,0,0.1262,0.7738,0,0,0,
Demo_S1_final,S1,65.670,3.3940,0.1346,74.3610,0.3584,3.3433,0.1386,0,0.0000,0.0150,0.0202,0.0032,0.0000,0,0,0.1337,0.7663,0,0,0,
Demo_S1_final,S1,65.680,3.3958,0.1166,74.4023,0.3670,3.4573,0.1346,0,0.0025,0.0288,0.0149,0.0000,0.0283,0,0,0.1385,0.7615,0,0,0,
Demo_S1_final,S1,65.690,3.3978,0.1173,74.4458,0.3599,3.0909,0.1166,0,0.0319,0.0000,0.0000,0.0000,0.0256,0,0,0.1601,0.7399,0,0,0,
Demo_S1_final,S1,65.700,3.3999,0.1182,74.4910,0.3703,3.3094,0.1173,0,0.0026,0.0000,0.0000,0.0000,0.0309,0,0,0.1592,0.7408,0,0,0,
Demo_S1_final,S1,65.710,3.4022,0.1114,74.5136,0.3688,3.2908,0.1182,0,0.0010,0.0048,0.0000,0.0000,0.0128,0,0,0.1582,0.7418,0,0,0,
Demo_S1_final,S1,65.720,3.4046,0.1076,74.5564,0.3703,3.2391,0.1114,0,0.0000,0.0181,0.0000,0.0156,0.0291,0,0,0.1663,0.7337,0,0,0,
Demo_S1_final,S1,65.730,3.4070,0.1025,74.5784,0.3712,3.2131,0.1076,0,0.0158,0.0000,0.0000,0.0038,0.0891,0,0,0.1709,0.7291,0,0,0,
Demo_S1_final,S1,65.740,3.4095,0.0975,74.5946,0.3648,3.0172,0.1025,0,0.0374,0.0000,0.0000,0.0308,0.0974,0,0,0.1770,0.7230,0,0,0,
Demo_S1_final,S1,65.750,3.4121,0.0917,74.6270,0.3647,2.9517,0.0975,0,0.0305,0.0000,0.0000,0.0239,0.1571,0,0,0.1830,0.7170,0,0,0,
Demo_S1_final,S1,65.760,3.4147,0.0866,74.6584,0.3630,2.8425,0.0917,0,0.0000,0.0076,0.0127,0.0133,0.2614,0,0,0.1899,0.7101,0,0,0,
Demo_S1_final,S1,65.770,3.4173,0.0878,74.6886,0.3598,2.7042,0.0866,0,0.0170,0.0108,0.0058,0.0604,0.3923,0,0,0.1961,0.7039,0,0,0,
Demo_S1_final,S1,65.780,3.4201,0.0789,74.7119,0.3657,2.8552,0.0878,0,0.0000,0.0000,0.0003,0.0721,0.3275,0,0,0.1947,0.7053,0,0,0,
Demo_S1_final,S1,65.790,3.4230,0.0657,74.7265,0.3741,2.9401,0.0789,0,0.0153,0.0220,0.0069,0.1408,0.5439,0,0,0.2054,0.6946,0,0,0,
Demo_S1_final,S1,65.800,3.4258,0.0593,74.7370,0.3630,2.5195,0.0657,0,0.0000,0.0156,0.0903,0.4034,0.8775,0,0,0.2211,0.6789,0,0,0,
Demo_S1_final,S1,65.810,3.4288,0.0553,74.7854,0.3702,2.6238,0.0593,0,0.0086,0.0255,0.1163,0.5564,0.9729,0,0,0.2288,0.6712,0,0,0,
Demo_S1_final,S1,65.820,3.4317,0.0580,74.8094,0.3602,2.3122,0.0553,0,0.0147,0.0624,0.1867,0.6753,0.9922,0,0,0.2337,0.6663,0,0,0,
Demo_S1_final,S1,65.830,3.4348,0.0676,74.8319,0.3743,2.7118,0.0580,0,0.0003,0.0373,0.1634,0.6149,1.0000,0,0,0.2304,0.6696,0,0,0,
Demo_S1_final,S1,65.840,3.4379,0.0659,74.8575,0.3680,2.6663,0.0676,0,0.0000,0.0048,0.0745,0.3168,0.8350,0,0,0.2189,0.6811,0,0,0,
Demo_S1_final,S1,65.850,3.4411,0.0729,74.8967,0.3707,2.7135,0.0659,0,0.0271,0.0000,0.0885,0.3794,0.8690,0,0,0.2209,0.6791,0,0,0,
Demo_S1_final,S1,65.860,3.4442,0.0681,74.9249,0.3592,2.5132,0.0729,0,0.0000,0.0000,0.0276,0.2390,0.7256,0,0,0.2126,0.6874,0,0,0,
Demo_S1_final,S1,65.870,3.4475,0.0690,74.9505,0.3614,2.5074,0.0681,0,0.0309,0.0329,0.0648,0.3342,0.8708,0,0,0.2183,0.6817,0,0,0,
Demo_S1_final,S1,65.880,3.4508,0.0730,74.9735,0.3701,2.7336,0.0690,0,0.0000,0.0000,0.0269,0.2908,0.7987,0,0,0.2172,0.6828,0,0,0,
Demo_S1_final,S1,65.890,3.4541,0.0697,75.0075,0.3645,2.6470,0.0730,0,0.0292,0.0138,0.0168,0.2129,0.7005,0,0,0.2124,0.6876,0,0,0,
Demo_S1_final,S1,65.900,3.4575,0.0697,75.0494,0.3651,2.6216,0.0697,0,0.0006,0.0101,0.0172,0.3008,0.8171,0,0,0.2164,0.6836,0,0,0,
Demo_S1_final,S1,65.910,3.4609,0.0659,75.0762,0.3652,2.6240,0.0697,0,0.0000,0.0026,0.0602,0.2993,0.7956,0,0,0.2164,0.6836,0,0,0,
Demo_S1_final,S1,65.920,3.4644,0.0632,75.0899,0.3626,2.5114,0.0659,0,0.0043,0.0434,0.0403,0.3914,0.8843,0,0,0.2210,0.6790,0,0,0,
Demo_S1_final,S1,65.930,3.4679,0.0648,75.1114,0.3659,2.5621,0.0632,0,0.0000,0.0000,0.0823,0.4276,0.9265,0,0,0.2241,0.6759,0,0,0,
Demo_S1_final,S1,65.940,3.4713,0.0654,75.1364,0.3608,2.4511,0.0648,0,0.0000,0.0000,0.0678,0.3896,0.9346,0,0,0.2222,0.6778,0,0,0,
Demo_S1_final,S1,65.950,3.4748,0.0630,75.1676,0.3654,2.5770,0.0654,0,0.0000,0.0217,0.0928,0.3844,0.8913,0,0,0.2215,0.6785,0,0,0,
Demo_S1_final,S1,65.960,3.4783,0.0561,75.1816,0.3585,2.3667,0.0630,0,0.0000,0.0007,0.0881,0.4632,0.9523,0,0,0.2244,0.6756,0,0,0,
Demo_S1_final,S1,65.970,3.4819,0.0584,75.1821,0.3694,2.5664,0.0561,0,0.0000,0.0232,0.2049,0.6501,0.9882,0,0,0.2327,0.6673,0,0,0,
Demo_S1_final,S1,65.980,3.4855,0.0648,75.1946,0.3593,2.3285,0.0584,0,0.0065,0.0134,0.1670,0.5911,0.9755,0,0,0.2300,0.6700,0,0,0,
Demo_S1_final,S1,65.990,3.4889,0.0625,75.2242,0.3559,2.3208,0.0648,0,0.0000,0.0000,0.0882,0.4126,0.9358,0,0,0.2222,0.6778,0,0,0,
Demo_S1_final,S1,66.000,3.4926,0.0597,75.2580,0.3688,2.6260,0.0625,0,0.0165,0.0000,0.1554,0.4245,0.9447,0,0,0.2250,0.6750,0,0,0,
Demo_S1_final,S1,66.010,3.4962,0.0635,75.2889,0.3634,2.4543,0.0597,0,0.0000,0.0147,0.1119,0.5359,0.9560,0,0,0.2284,0.6716,0,0,0,
Demo_S1_final,S1,66.020,3.4998,0.0618,75.3116,0.3638,2.5126,0.0635,0,0.0189,0.0217,0.0839,0.4368,0.9027,0,0,0.2238,0.6762,0,0,0,
Demo_S1_final,S1,66.030,3.5034,0.0624,75.3419,0.3663,2.5552,0.0618,0,0.0315,0.0009,0.1184,0.4831,0.9381,0,0,0.2258,0.6742,0,0,0,
Demo_S1_final,S1,66.040,3.5070,0.0573,75.3734,0.3623,2.4596,0.0624,0,0.0000,0.0000,0.0862,0.4587,0.9558,0,0,0.2251,0.6749,0,0,0,
Demo_S1_final,S1,66.050,3.5107,0.0492,75.3952,0.3631,2.4175,0.0573,0,0.0554,0.0192,0.1544,0.6164,0.9893,0,0,0.2312,0.6688,0,0,0,
Demo_S1_final,S1,66.060,3.5143,0.0574,75.4244,0.3625,2.2997,0.0492,0,0.0286,0.0504,0.2914,0.8346,0.6080,0,0,0.2410,0.6590,0,0,0,
Demo_S1_final,S1,66.070,3.5179,0.0444,75.4393,0.3641,2.4460,0.0574,0,0.0000,0.0152,0.1707,0.6188,1.0000,0,0,0.2311,0.6689,0,0,0,
Demo_S1_final,S1,66.080,3.5216,0.0470,75.4583,0.3637,2.2747,0.0444,0,0.0458,0.0657,0.4526,0.9304,0.9078,0,0,0.2468,0.6532,0,0,0,
Demo_S1_final,S1,66.090,3.5252,0.0441,75.4746,0.3600,2.2023,0.0470,0,0.0000,0.0407,0.3472,0.8652,0.7894,0,0,0.2436,0.6564,0,0,0,
Demo_S1_final,S1,66.100,3.5288,0.0361,75.5091,0.3665,2.3504,0.0441,0,0.0012,0.0733,0.4240,0.9201,0.9274,0,0,0.2471,0.6529,0,0,0,
Demo_S1_final,S1,66.110,3.5324,0.0321,75.5362,0.3627,2.1431,0.0361,0,0.0131,0.2028,0.6158,0.9839,0.9277,0,0,0.2567,0.6433,0,0,0,
Demo_S1_final,S1,66.120,3.5360,0.0358,75.5554,0.3630,2.1054,0.0321,0,0.0591,0.2284,0.7254,0.3148,0.7396,0,0,0.2614,0.6386,0,0,0,
Demo_S1_final,S1,66.130,3.5396,0.0339,75.5627,0.3608,2.0843,0.0358,0,0.0127,0.1667,0.6763,0.9888,0.8929,0,0,0.2570,0.6430,0,0,0,
Demo_S1_final,S1,66.140,3.5432,0.0365,75.5916,0.3651,2.1883,0.0339,0,0.0000,0.2340,0.6990,0.1526,0.8582,0,0,0.2593,0.6407,0,0,0,
Demo_S1_final,S1,66.150,3.5468,0.0465,75.6069,0.3650,2.2178,0.0365,0,0.0000,0.1628,0.6223,0.9838,0.9614,0,0,0.2562,0.6438,0,0,0,
Demo_S1_final,S1,66.160,3.5503,0.0390,75.6366,0.3582,2.1428,0.0465,0,0.0023,0.0996,0.3902,0.8559,0.8358,0,0,0.2442,0.6558,0,0,0,
Demo_S1_final,S1,66.170,3.5538,0.0319,75.6562,0.3620,2.1592,0.0390,0,0.0163,0.1598,0.5687,0.9909,1.0000,0,0,0.2532,0.6468,0,0,0,
Demo_S1_final,S1,66.180,3.5573,0.0352,75.6706,0.3659,2.1908,0.0319,0,0.0489,0.2751,0.7499,0.3633,0.7293,0,0,0.2617,0.6383,0,0,0,
Demo_S1_final,S1,66.190,3.5608,0.0407,75.6915,0.3615,2.0964,0.0352,0,0.0536,0.1846,0.6514,1.0000,0.8882,0,0,0.2578,0.6422,0,0,0,
Demo_S1_final,S1,66.200,3.5643,0.0441,75.7154,0.3611,2.1533,0.0407,0,0.0156,0.1540,0.5311,0.9483,1.0000,0,0,0.2512,0.6488,0,0,0,
Demo_S1_final,S1,66.210,3.5677,0.0491,75.7238,0.3643,2.2892,0.0441,0,0.0071,0.1101,0.4214,0.9217,0.9095,0,0,0.2471,0.6529,0,0,0,
Demo_S1_final,S1,66.220,3.5713,0.0429,75.7444,0.3714,2.5397,0.0491,0,0.0000,0.0772,0.3211,0.7903,0.6188,0,0,0.2411,0.6589,0,0,0,
Demo_S1_final,S1,66.230,3.5747,0.0409,75.7662,0.3659,2.3208,0.0429,0,0.0442,0.1143,0.4639,0.9192,0.9641,0,0,0.2485,0.6515,0,0,0,
Demo_S1_final,S1,66.240,3.5781,0.0420,75.7778,0.3635,2.2276,0.0409,0,0.0210,0.0987,0.5145,0.9886,0.9772,0,0,0.2509,0.6491,0,0,0,
Demo_S1_final,S1,66.250,3.5815,0.0431,75.8061,0.3669,2.3373,0.0420,0,0.0000,0.1289,0.4863,0.9773,0.9725,0,0,0.2496,0.6504,0,0,0,
Demo_S1_final,S1,66.260,3.5849,0.0461,75.8311,0.3667,2.3435,0.0431,0,0.0000,0.1327,0.4153,0.9567,0.9654,0,0,0.2483,0.6517,0,0,0,
Demo_S1_final,S1,66.270,3.5882,0.0456,75.8426,0.3625,2.2624,0.0461,0,0.0044,0.0772,0.3991,0.8585,0.8224,0,0,0.2447,0.6553,0,0,0,
Demo_S1_final,S1,66.280,3.5915,0.0505,75.8561,0.3660,2.3541,0.0456,0,0.0215,0.0686,0.3676,0.8618,0.8699,0,0,0.2453,0.6547,0,0,0,
Demo_S1_final,S1,66.290,3.5947,0.0475,75.8914,0.3616,2.2913,0.0505,0,0.0000,0.0153,0.3128,0.7709,0.5338,0,0,0.2394,0.6606,0,0,0,
Demo_S1_final,S1,66.300,3.5979,0.0564,75.9131,0.3602,2.2126,0.0475,0,0.0000,0.0604,0.3394,0.8242,0.7466,0,0,0.2430,0.6570,0,0,0,
Demo_S1_final,S1,66.310,3.6010,0.0620,75.9352,0.3647,2.4475,0.0564,0,0.0021,0.0064,0.1845,0.6459,0.9873,0,0,0.2323,0.6677,0,0,0,
Demo_S1_final,S1,66.320,3.6042,0.0663,75.9624,0.3622,2.4520,0.0620,0,0.0000,0.0319,0.1306,0.4579,0.9447,0,0,0.2256,0.6744,0,0,0,
Demo_S1_final,S1,66.330,3.6073,0.0601,75.9969,0.3665,2.6139,0.0663,0,0.0104,0.0192,0.0321,0.3444,0.8755,0,0,0.2204,0.6796,0,0,0,
Demo_S1_final,S1,66.340,3.6103,0.0627,76.0168,0.3676,2.5692,0.0601,0,0.0139,0.0000,0.1210,0.5582,0.9579,0,0,0.2279,0.6721,0,0,0,
Demo_S1_final,S1,66.350,3.6132,0.0725,76.0597,0.3612,2.4350,0.0627,0,0.0000,0.0314,0.0908,0.4859,0.9260,0,0,0.2248,0.6752,0,0,0,
Demo_S1_final,S1,66.360,3.6161,0.0722,76.0871,0.3652,2.6578,0.0725,0,0.0000,0.0000,0.0242,0.2467,0.7249,0,0,0.2130,0.6870,0,0,0,
Demo_S1_final,S1,66.370,3.6189,0.0739,76.1227,0.3646,2.6394,0.0722,0,0.0000,0.0011,0.0353,0.2749,0.7664,0,0,0.2133,0.6867,0,0,0,
Demo_S1_final,S1,66.380,3.6217,0.0775,76.1398,0.3708,2.8078,0.0739,0,0.0000,0.0089,0.0183,0.1930,0.6980,0,0,0.2113,0.6887,0,0,0,
Demo_S1_final,S1,66.390,3.6244,0.0838,76.1622,0.3679,2.7833,0.0775,0,0.0202,0.0000,0.0097,0.1628,0.6048,0,0,0.2070,0.6930,0,0,0,
Demo_S1_final,S1,66.400,3.6270,0.0931,76.2002,0.3603,2.6805,0.0838,0,0.0392,0.0000,0.0229,0.1300,0.4404,0,0,0.1995,0.7005,0,0,0,
Demo_S1_final,S1,66.410,3.6296,0.0887,76.2293,0.3749,3.1220,0.0931,0,0.0298,0.0180,0.0214,0.0229,0.2213,0,0,0.1883,0.7117,0,0,0,
Demo_S1_final,S1,66.420,3.6321,0.0869,76.2517,0.3630,2.8044,0.0887,0,0.0234,0.0000,0.0000,0.0690,0.2701,0,0,0.1935,0.7065,0,0,0,
Demo_S1_final,S1,66.430,3.6345,0.0911,76.2919,0.3652,2.8322,0.0869,0,0.0154,0.0277,0.0000,0.0984,0.3620,0,0,0.1957,0.7043,0,0,0,
Demo_S1_final,S1,66.440,3.6368,0.0857,76.3170,0.3641,2.8602,0.0911,0,0.0259,0.0154,0.0000,0.0642,0.2557,0,0,0.1906,0.7094,0,0,0,
Demo_S1_final,S1,66.450,3.6390,0.0946,76.3521,0.3683,2.8891,0.0857,0,0.0256,0.0202,0.0057,0.0591,0.4008,0,0,0.1971,0.7029,0,0,0,
Demo_S1_final,S1,66.460,3.6411,0.0944,76.3904,0.3594,2.7982,0.0946,0,0.0000,0.0000,0.0000,0.0303,0.1860,0,0,0.1864,0.7136,0,0,0,
Demo_S1_final,S1,66.470,3.6431,0.0923,76.4038,0.3629,2.8731,0.0944,0,0.0000,0.0304,0.0122,0.0093,0.1946,0,0,0.1867,0.7133,0,0,0,
Demo_S1_final,S1,66.480,3.6450,0.1016,76.4083,0.3644,2.8821,0.0923,0,0.0000,0.0000,0.0000,0.0326,0.2637,0,0,0.1892,0.7108,0,0,0,
Demo_S1_final,S1,66.490,3.6470,0.1073,76.4362,0.3676,3.0663,0.1016,0,0.0415,0.0000,0.0002,0.0451,0.1243,0,0,0.1781,0.7219,0,0,0,
Demo_S1_final,S1,66.500,3.6489,0.1177,76.4638,0.3721,3.2272,0.1073,0,0.0009,0.0139,0.0027,0.0048,0.0301,0,0,0.1713,0.7287,0,0,0,
Demo_S1_final,S1,66.510,3.6506,0.1198,76.5072,0.3609,3.1236,0.1177,0,0.0054,0.0012,0.0368,0.0000,0.0134,0,0,0.1588,0.7412,0,0,0,
Demo_S1_final,S1,66.520,3.6522,0.1268,76.5466,0.3606,3.1454,0.1198,0,0.0011,0.0241,0.0147,0.0274,0.0000,0,0,0.1562,0.7438,0,0,0,
Demo_S1_final,S1,66.530,3.6537,0.1340,76.5654,0.3754,3.5220,0.1268,0,0.0090,0.0447,0.0327,0.0000,0.0044,0,0,0.1479,0.7521,0,0,0,
Demo_S1_final,S1,66.540,3.6552,0.1384,76.5954,0.3686,3.4789,0.1340,0,0.0000,0.0221,0.0000,0.0133,0.0000,0,0,0.1391,0.7609,0,0,0,
Demo_S1_final,S1,66.550,3.6565,0.1364,76.6408,0.3700,3.5588,0.1384,0,0.0000,0.0000,0.0018,0.0127,0.0267,0,0,0.1340,0.7660,0,0,0,
Demo_S1_final,S1,66.560,3.6577,0.1468,76.6775,0.3582,3.3118,0.1364,0,0.0107,0.0000,0.0010,0.0000,0.0000,0,0,0.1363,0.7637,0,0,0,
Demo_S1_final,S1,66.570,3.6588,0.1412,76.7140,0.3681,3.6268,0.1468,0,0.0000,0.0046,0.0000,0.0000,0.0258,0,0,0.1238,0.7762,0,0,0,
Demo_S1_final,S1,66.580,3.6597,0.1446,76.7360,0.3569,3.3487,0.1412,0,0.0121,0.0008,0.0023,0.0000,0.0260,0,0,0.1305,0.7695,0,0,0,
Demo_S1_final,S1,66.590,3.6605,0.1449,76.7898,0.3632,3.5096,0.1446,0,0.0127,0.0000,0.0000,0.0000,0.0000,0,0,0.1265,0.7735,0,0,0,
Demo_S1_final,S1,66.600,3.6611,0.1558,76.8386,0.3603,3.4599,0.1449,0,0.0000,0.0050,0.0085,0.0000,0.0000,0,0,0.1261,0.7739,0,0,0,
Demo_S1_final,S1,66.610,3.6616,0.1605,76.8582,0.3581,3.5591,0.1558,0,0.0181,0.0037,0.0000,0.0044,0.0000,0,0,0.1131,0.7869,0,0,0,
Demo_S1_final,S1,66.620,3.6620,0.1597,76.8875,0.3628,3.7039,0.1605,0,0.0000,0.0000,0.0000,0.0109,0.0163,0,0,0.1074,0.7926,0,0,0,
Demo_S1_final,S1,66.630,3.6623,0.1675,76.9323,0.3670,3.7666,0.1597,0,0.0087,0.0014,0.0000,0.0045,0.0377,0,0,0.1084,0.7916,0,0,0,
Demo_S1_final,S1,66.640,3.6624,0.1675,76.9807,0.3707,3.9253,0.1675,0,0.0232,0.0000,0.0011,0.0192,0.0086,0,0,0.0990,0.8010,0,0,0,
Demo_S1_final,S1,66.650,3.6624,0.1674,77.0350,0.3639,3.8103,0.1675,0,0.0131,0.0180,0.0091,0.0217,0.0000,0,0,0.0990,0.8010,0,0,0,
Demo_S1_final,S1,66.660,3.6622,0.1712,77.0610,0.3729,3.9603,0.1674,0,0.0352,0.0000,0.0221,0.0000,0.0000,0,0,0.0991,0.8009,0,0,0,
Demo_S1_final,S1,66.670,3.6618,0.1737,77.0985,0.3529,3.6712,0.1712,0,0.0000,0.0000,0.0157,0.0000,0.0000,0,0,0.0946,0.8054,0,0,0,
Demo_S1_final,S1,66.680,3.6614,0.1669,77.1516,0.3611,3.8411,0.1737,0,0.0000,0.0000,0.0356,0.0112,0.0097,0,0,0.0916,0.8084,0,0,0,
Demo_S1_final,S1,66.690,3.6607,0.1793,77.1846,0.3706,3.9173,0.1669,0,0.0268,0.0139,0.0200,0.0000,0.0600,0,0,0.0997,0.8003,0,0,0,
Demo_S1_final,S1,66.700,3.6599,0.1840,77.2259,0.3589,3.8775,0.1793,0,0.0436,0.0000,0.0000,0.0000,0.0000,0,0,0.0848,0.8152,0,0,0,
Demo_S1_final,S1,66.710,3.6590,0.1874,77.2749,0.3681,4.0857,0.1840,0,0.0000,0.0000,0.0000,0.0081,0.0000,0,0,0.0792,0.8208,0,0,0,
Demo_S1_final,S1,66.720,3.6579,0.1916,77.3340,0.3714,4.1794,0.1874,0,0.0000,0.0318,0.0081,0.0000,0.0000,0,0,0.0752,0.8248,0,0,0,
Demo_S1_final,S1,66.730,3.6565,0.1876,77.3754,0.3786,4.3425,0.1916,0,0.0000,0.0000,0.0000,0.0513,0.0098,0,0,0.0701,0.8299,0,0,0,
Demo_S1_final,S1,66.740,3.6551,0.1836,77.4025,0.3706,4.1703,0.1876,0,0.0113,0.0006,0.0029,0.0239,0.0144,0,0,0.0749,0.8251,0,0,0,
Demo_S1_final,S1,66.750,3.6535,0.1766,77.4462,0.3688,4.0914,0.1836,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0797,0.8203,0,0,0,
Demo_S1_final,S1,66.760,3.6518,0.1907,77.4836,0.3599,3.8589,0.1766,0,0.0000,0.0260,0.0089,0.0132,0.0161,0,0,0.0880,0.8120,0,0,0,
Demo_S1_final,S1,66.770,3.6501,0.1913,77.5123,0.3503,3.8867,0.1907,0,0.0000,0.0044,0.0292,0.0000,0.0483,0,0,0.0712,0.8288,0,0,0,
Demo_S1_final,S1,66.780,3.6482,0.1933,77.5525,0.3749,4.2818,0.1913,0,0.0040,0.0022,0.0182,0.0000,0.0000,0,0,0.0704,0.8296,0,0,0,
Demo_S1_final,S1,66.790,3.6462,0.1908,77.5928,0.3689,4.2131,0.1933,0,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,0.0681,0.8319,0,0,0,
Demo_S1_final,S1,66.800,3.6441,0.1988,77.6449,0.3596,4.0354,0.1908,0,0.0000,0.0143,0.0000,0.0229,0.0155,0,0,0.0710,0.8290,0,0,0,
Demo_S1_final,S1,66.810,3.6418,0.2024,77.6699,0.3635,4.1991,0.1988,0,0.0280,0.0337,0.0000,0.0000,0.0000,0,0,0.0614,0.8386,0,0,0,
Demo_S1_final,S1,66.820,3.6394,0.1987,77.7048,0.3669,4.2957,0.2024,0,0.0000,0.0000,0.0000,0.0247,0.0180,0,0,0.0571,0.8429,0,0,0,
Demo_S1_final,S1,66.830,3.6369,0.2004,77.7456,0.3696,4.2911,0.1987,0,0.0059,0.0000,0.0076,0.0000,0.0000,0,0,0.0616,0.8384,0,0,0,
